logFC	AveExpr	t	P.Value	adj.P.Val	B	symbol	entrez
ENSG00000215190.9	0.234901716479513	3.24134253196034	2.86247536023082	0.00430581277297277	0.00617655685366362	-3.62967514141556	LINC00680	106660612
ENSG00000104529.17	-0.204866370754907	5.49058484651638	-2.86237815128287	0.0043071210697097	0.00617797481620522	-3.62995052766228	EEF1D	1936
ENSG00000121417.14	-0.192077894335033	4.0974178939224	-2.86231953217878	0.00430791017552314	0.00617864791526884	-3.6301165871078	ZNF211	10520
ENSG00000108557.19	0.22153193415967	4.84924151394166	2.86144843214413	0.00431965204413214	0.00619502881874868	-3.63258389437337	RAI1	10743
ENSG00000250565.7	-0.264741556117504	2.91535754759984	-2.86122193662214	0.00432270981605225	0.00619895391778616	-3.63322530051851	ATP6V1E2	90423
ENSG00000160185.15	0.500737349557231	0.915739317943289	2.86006300609816	0.00433838658642652	0.00622097328359468	-3.63650646299823	UBASH3A	53347
ENSG00000184305.15	-0.444064775684195	1.22115723190748	-2.85969098425819	0.00434342983602763	0.00622774271300985	-3.63755945420483	CCSER1	401145
ENSG00000142686.8	0.165627354853213	5.49166602881071	2.85944983017817	0.00434670184318126	0.00623144691866598	-3.63824195827098	C1orf216	127703
ENSG00000204920.11	-0.268152948727818	2.07425889100547	-2.85942926441936	0.00434698098539925	0.00623144691866598	-3.63830015999757	ZNF155	7711
ENSG00000257671.1	-0.607048197806499	3.27416465913404	-2.85848426677862	0.00435982515833386	0.00624939544473499	-3.64097408923845	KRT7-AS	109729127
ENSG00000108474.17	-0.235913234590585	2.80323430550074	-2.85713373326266	0.00437824109954996	0.00627524259551146	-3.64479400215154	PIGL	9487
ENSG00000143179.16	0.262699418330252	5.12745801864249	2.85711428368278	0.00437850683015317	0.00627524259551146	-3.64484900132704	UCK2	7371
ENSG00000153922.11	0.209935616641173	5.64183535798107	2.85680505225896	0.00438273368376808	0.00628083451802907	-3.64572339109096	CHD1	1105
ENSG00000215440.12	0.296872148078672	2.01863827621993	2.85624537836212	0.00439039323315565	0.00629134459447377	-3.64730570154264	NPEPL1	79716
ENSG00000112294.14	-0.332856912135147	4.35442754861703	-2.85348029424487	0.00442841410904811	0.00634488643169854	-3.6551186857819	ALDH5A1	7915
ENSG00000164743.5	-0.449885739556133	2.48677795959176	-2.85334055604655	0.00443034346960272	0.00634718000191229	-3.65551333105395	C8orf48	157773
ENSG00000153347.10	0.710239777970829	-0.356328573049666	2.85197524137655	0.00444923451456711	0.0063732991511499	-3.65936822228113	FAM81B	153643
ENSG00000211966.2	-0.845117895673979	6.58833424377773	-2.85145703437516	0.00445642375875038	0.00638312405809593	-3.66083087744474	IGHV5-51	28388
ENSG00000110218.9	0.214570037287528	5.69121313816601	2.85116694166097	0.00446045290593347	0.00638842150332316	-3.66164955917528	PANX1	24145
ENSG00000079841.18	0.796599996690843	-0.70851437775613	2.85102534368154	0.00446242078511483	0.00639076615960029	-3.66204913856082	RIMS1	22999
ENSG00000112081.17	0.136843977668764	7.97790868371304	2.85087659422305	0.00446448890181093	0.00639325401076231	-3.66246887793805	SRSF3	6428
ENSG00000106415.13	0.281670840733185	4.292691106956	2.84974015980001	0.00448031789085437	0.00641544592806498	-3.66567494529701	GLCCI1	113263
ENSG00000091732.17	0.146911785958619	5.07158180273586	2.84961621306414	0.00448204737794197	0.00641744672747429	-3.66602454345103	ZC3HC1	51530
ENSG00000165617.15	0.395352460322316	3.89079582873417	2.8491709561468	0.00448826525652883	0.0064258732843418	-3.6672802904564	DACT1	51339
ENSG00000059728.11	0.251590931577759	4.52921402419932	2.84901574123605	0.00449043462558288	0.00642850274914851	-3.66771799394905	MXD1	4084
ENSG00000175390.15	-0.227020683551136	6.61990072689394	-2.84808077607684	0.00450352235761419	0.00644676138602378	-3.67035408534397	EIF3F	8665
ENSG00000007402.12	0.52175104776878	2.94527459368035	2.84772779678177	0.00450847239106257	0.00645336912052065	-3.67134907351801	CACNA2D2	9254
ENSG00000171132.14	-0.263197149359683	3.28842430614126	-2.84759162782906	0.00451038328677293	0.00645562601569826	-3.67173287812788	PRKCE	5581
ENSG00000117226.12	0.417792627118903	5.60140832079133	2.84721192343488	0.00451571566430977	0.00646277931568648	-3.67280301446553	GBP3	2635
ENSG00000172349.17	-0.325193739524294	3.44198643346441	-2.84698175114818	0.00451895087271949	0.00646693036218943	-3.67345165021436	IL16	3603
ENSG00000127540.12	-0.169401111213197	5.08854201072231	-2.84575875009476	0.00453617618754687	0.00649104583873315	-3.67689725856357	UQCR11	10975
ENSG00000105854.13	0.214532556681225	6.7547090288686	2.84573762358702	0.00453647426590415	0.00649104583873315	-3.67695676632978	PON2	5445
ENSG00000287672.1	-0.451866058217556	2.22907175163458	-2.84525074455783	0.00454334867166817	0.00650040065466492	-3.67832805524697	LOC112267986	112267986
ENSG00000211639.2	-0.844572376261262	2.54763741234728	-2.84443548509781	0.0045548807581463	0.00651597656115877	-3.68062370815208	IGLV4-60	28785
ENSG00000160208.13	0.1848961614129	5.92441721878208	2.8444303748327	0.00455495312804866	0.00651597656115877	-3.68063809588472	RRP1B	23076
ENSG00000182195.9	0.374782007612969	5.68156625571656	2.84440961738209	0.0045552470989983	0.00651597656115877	-3.6806965373374	LDOC1	23641
ENSG00000136813.14	-0.117017179201849	7.1354288132761	-2.84199556667813	0.00458955299566012	0.00656213342980994	-3.68749030890301	ECPAS	23392
ENSG00000137273.6	-0.375160627250884	2.46245000252717	-2.84197034770501	0.00458991261447372	0.00656216192172909	-3.68756125182944	FOXF2	2295
ENSG00000175267.15	0.642212764088297	-1.28019013084462	2.84182335342752	0.0045920092398765	0.00656467361029632	-3.68797474583352	VWA3A	146177
ENSG00000162631.19	0.872110687827283	-1.51251157652469	2.84163631535065	0.00459467827869162	0.00656800318098008	-3.68850085245771	NTNG1	22854
ENSG00000151929.10	-0.264835156405882	7.38782670832776	-2.8387920605352	0.00463543968301603	0.00662480016249935	-3.69649707508098	BAG3	9531
ENSG00000163681.16	-0.150776506817442	5.55653932587213	-2.83835878922125	0.00464167766199502	0.0066332245209661	-3.69771446677785	SLMAP	7871
ENSG00000243896.4	-0.464799367123827	1.30544555714378	-2.83823958601207	0.00464339521300297	0.00663518815924191	-3.69804936810567	OR2A7	401427
ENSG00000129518.9	-0.161639980388224	7.33031262952724	-2.83626203752587	0.0046719731484412	0.00667553086402271	-3.703603275173	EAPP	55837
ENSG00000087510.7	-0.435025286498812	6.72912952053042	-2.83534440361419	0.00468528815967063	0.00669356579415154	-3.70617914204277	TFAP2C	7022
ENSG00000196152.10	-0.198782557558907	4.06945649135571	-2.83520201780192	0.00468735728155416	0.00669602661872833	-3.70657875633246	ZNF79	7633
ENSG00000127837.10	0.148799143211362	7.85858248313982	2.83446666379203	0.00469805649502314	0.00671081450538723	-3.70864225778444	AAMP	14
ENSG00000109576.14	-0.457054810320965	2.66943412937936	-2.83442601029244	0.00469864863861661	0.00671116409617713	-3.70875632160408	AADAT	51166
ENSG00000214279.13	0.421568994208657	0.0292223694356223	2.83427998954699	0.004700776080097	0.00671370636665043	-3.70916600701564	SCART1	619207
ENSG00000147394.18	-0.364149691158504	5.44991813601565	-2.83424775026723	0.00470124590627444	0.00671374917367452	-3.70925645686871	ZNF185	7739
ENSG00000140307.11	0.148332905458846	6.08889638856942	2.83414870386978	0.00470268958550248	0.00671494991593886	-3.70953433306617	GTF2A2	2958
ENSG00000196951.11	0.352811505444809	-0.864858640321003	2.83391847469264	0.00470604691052735	0.0067192471705519	-3.71018020775446	SCOC-AS1	100129858
ENSG00000083750.13	-0.18399573025373	5.33030288679838	-2.83326546819803	0.0047155812291966	0.00673236258854629	-3.71201184296016	RRAGB	10325
ENSG00000184588.18	-0.490453149893457	4.82741073996115	-2.83177013574531	0.00473748006659981	0.00676312739628844	-3.71620458008793	PDE4B	5142
ENSG00000150776.18	-0.140544322851239	5.16186782886569	-2.83035794406785	0.00475824594489077	0.00679227038819182	-3.72016220569281	NKAPD1	55216
ENSG00000258102.5	-0.248945332421208	2.25713877777628	-2.82973114149727	0.004767489314863	0.00680496221254052	-3.72191818060646	MAP1LC3B2	643246
ENSG00000143153.13	0.411095432487628	6.7009822722245	2.82953915651688	0.00477032374555661	0.00680850492180736	-3.7224559463422	ATP1B1	481
ENSG00000148672.9	-0.198551912207017	7.0243431471886	-2.82917508336931	0.00477570305014654	0.00681567904275494	-3.72347564685698	GLUD1	2746
ENSG00000166266.14	-0.145139469292197	5.4791521345475	-2.82893660080099	0.00477922969158179	0.00682020825751475	-3.72414352193803	CUL5	8065
ENSG00000108349.17	-0.242610348136394	7.09951162412043	-2.82870383056678	0.00478267413659417	0.00682461951327568	-3.72479534622811	CASC3	22794
ENSG00000110934.13	0.350822827435328	3.72521333920298	2.82818613433873	0.00479034287760414	0.00683505751603196	-3.72624485735335	BIN2	51411
ENSG00000120451.11	-0.156887416523708	5.93281139613196	-2.82814204263495	0.0047909965319539	0.006835485303123	-3.72636829882758	SNX19	399979
ENSG00000160948.14	0.173248369059831	7.23785396416286	2.82697483528941	0.0048083296724699	0.00685970848628414	-3.72963538762659	VPS28	51160
ENSG00000168758.11	-0.226659219940439	5.6111468800051	-2.82630052368341	0.0048183691506062	0.00687352350106414	-3.7315222261417	SEMA4C	54910
ENSG00000139625.13	0.261090700547865	3.45662126338533	2.82591346286663	0.00482414047946332	0.00688124830408864	-3.73260508853303	MAP3K12	7786
ENSG00000159189.12	-0.354272360135165	8.23551988504788	-2.82526242210551	0.0048338620558378	0.00689460626068183	-3.7344261472349	C1QC	714
ENSG00000143553.11	0.153295949489651	7.64730029945597	2.82509024817813	0.00483643598646365	0.00689776820867514	-3.73490767468728	SNAPIN	23557
ENSG00000157450.16	-0.140619869408715	4.8469214654719	-2.82484528680417	0.0048401002010165	0.00690248454770683	-3.73559272079707	RNF111	54778
ENSG00000139826.6	-0.138189024193859	5.09929250539002	-2.82468719653803	0.00484246630406765	0.00690534908555243	-3.73603479677413	ABHD13	84945
ENSG00000081087.15	-0.197325902817515	4.35148950645862	-2.82396931251687	0.00485322391453765	0.00692017859322692	-3.73804194743006	OSTM1	28962
ENSG00000134001.15	0.128898401592167	6.726342478952	2.82311410153134	0.00486606766002693	0.0069379802979113	-3.74043240051837	EIF2S1	1965
ENSG00000196620.10	-0.928949264868753	0.981559117417937	-2.82286234265654	0.00486985449435164	0.00694286709386605	-3.7411359719121	UGT2B15	7366
ENSG00000057608.17	0.155692849063915	8.95154424707388	2.82245542767055	0.00487598075837516	0.00695108820679591	-3.74227301607932	GDI2	2665
ENSG00000188786.10	-0.153554428531435	4.55291914356701	-2.82212490146853	0.00488096209907789	0.00695767605002854	-3.74319648834013	MTF1	4520
ENSG00000183032.12	0.448150710039871	0.00530104883767063	2.82170369868183	0.0048873167040773	0.00696622032681807	-3.74437315221903	SLC25A21	89874
ENSG00000100532.12	-0.192987177926153	4.17244767077533	-2.82153862408165	0.00488980919683803	0.00696925882134552	-3.74483425437726	CGRRF1	10668
ENSG00000132716.19	0.211142313953651	5.48781377654818	2.82116273008991	0.00489548919014897	0.00697683955553654	-3.74588413862125	DCAF8	50717
ENSG00000109832.14	-0.501548299322847	-2.39261385168836	-2.82102110488852	0.00489763078571862	0.00697922091789614	-3.74627966684177	DDX25	29118
ENSG00000001036.14	0.200744930603679	6.53285710228092	2.82100444936143	0.00489788269923999	0.00697922091789614	-3.74632618080622	FUCA2	2519
ENSG00000070476.15	0.128612401346555	4.94356913915863	2.82087341990075	0.0048998649189635	0.00698153049893324	-3.74669209796124	ZXDC	79364
ENSG00000187048.13	-0.591348708670335	-2.33943106931055	-2.82059219446643	0.0049041217649285	0.0069870804819595	-3.74747740097238	CYP4A11	1579
ENSG00000152804.11	-0.360671262184354	4.35382738906897	-2.82009138039762	0.00491171077291617	0.00699737674861317	-3.74887570010476	HHEX	3087
ENSG00000139278.10	-0.274409341401957	4.49337405181885	-2.81926619131468	0.00492423836152446	0.00701470663431381	-3.75117913963557	GLIPR1	11010
ENSG00000146250.7	-0.45867919596809	-0.248046689267219	-2.81866400207026	0.00493339874812322	0.00702723765051204	-3.75285967796098	PRSS35	167681
ENSG00000203697.12	0.844972133944506	7.77357781139624	2.81727384225463	0.00495460458003302	0.00705692334122818	-3.75673787151723	CAPN8	388743
ENSG00000094916.16	0.169480618250906	6.58571464590175	2.81644200672658	0.00496733305590196	0.00707453110984326	-3.75905758371397	CBX5	23468
ENSG00000127184.13	0.199449470342474	9.3232522551487	2.81609552149533	0.00497264359358695	0.00708157235097034	-3.76002361722572	COX7C	1350
ENSG00000140464.20	-0.203161361836889	5.58961934892981	-2.81566007185794	0.00497932497148875	0.00709056463211114	-3.76123752644513	PML	5371
ENSG00000162664.17	0.148824525806574	4.9365112750457	2.81483755536449	0.00499196755217647	0.00710804372174725	-3.76352996473183	ZNF326	284695
ENSG00000168487.20	0.295926428287765	4.6865468176247	2.81411750877323	0.00500305896915665	0.00712331170151593	-3.76553626911155	BMP1	649
ENSG00000111199.12	-0.357436372410682	3.16986246552692	-2.8117952185243	0.00503898320349226	0.00717393157381262	-3.77200355758176	TRPV4	59341
ENSG00000089177.19	0.319504674253842	5.58537469815137	2.81162931735041	0.00504155849980904	0.00717706905669205	-3.77246537104773	KIF16B	55614
ENSG00000197965.12	-0.180957277677067	7.62116212573746	-2.80959180630778	0.0050732842969505	0.00722063700349885	-3.77813493966674	MPZL1	9019
ENSG00000102007.11	0.24262696360438	8.71196655016687	2.80922437221397	0.0050790247649699	0.00722827467288114	-3.77915693061382	PLP2	5355
ENSG00000114857.18	-0.217365053120202	5.69817880939767	-2.80836188535671	0.00509252261741176	0.00724641661190045	-3.78155535894418	NKTR	4820
ENSG00000116898.12	0.157327411152251	7.03358183256255	2.80755161585108	0.00510523285464321	0.00726396761331645	-3.78380792106135	MRPS15	64960
ENSG00000111802.14	0.1174569092028	6.59390089683432	2.80681468171293	0.00511681765585116	0.00727937870798532	-3.78585605556807	TDP2	51567
ENSG00000187867.10	0.561762201469614	1.5151591380173	2.80619112838918	0.0051266386649969	0.00729281338220988	-3.78758866257041	PALM3	342979
ENSG00000101773.19	-0.329131663835069	5.99098487969588	-2.80601086059376	0.00512948107395591	0.00729631951893677	-3.78808948474541	RBBP8	5932
ENSG00000008018.9	0.158186573749073	8.68654737768706	2.8057242643548	0.00513400297563939	0.00730170365308486	-3.78888564486305	PSMB1	5689
ENSG00000180777.14	1.00550392403055	1.00934630612979	2.80572304686911	0.0051340221927659	0.00730170365308486	-3.78888902685003	ANKRD30B	374860
ENSG00000151715.8	0.658322928735961	3.80758977755243	2.8054669275116	0.0051380662987651	0.00730637944494253	-3.78960045478278	TMEM45B	120224
ENSG00000245281.8	-0.347026987580642	-0.137751787858399	-2.80364474612332	0.00516692175927	0.00734437040253082	-3.79466012440647	ASAH1-AS1	101929066
ENSG00000163635.20	-0.156622080376598	4.45498941724083	-2.80363580039423	0.00516706378200623	0.00734437040253082	-3.79468495614209	ATXN7	6314
ENSG00000141012.13	0.231307457498933	3.90123161824243	2.80277306285972	0.00518077725181573	0.00736332069971868	-3.79707939491817	GALNS	2588
ENSG00000013392.8	0.204610255666091	3.81028469213852	2.80258718245322	0.00518373618647854	0.00736698415731571	-3.79759519202003	RWDD2A	112611
ENSG00000156011.17	0.528024593722683	4.65330933462033	2.80255109685686	0.00518431079182099	0.00736725878155053	-3.79769532157499	PSD3	23362
ENSG00000177946.6	-0.198705176134224	4.98685823836702	-2.80212453196623	0.00519110752492349	0.00737637478238118	-3.79887884895468	CENPBD1P	92806
ENSG00000183605.17	0.162980195787209	6.48764360033053	2.80188825895792	0.00519487568494929	0.00738118626668508	-3.79953432508662	SFXN4	119559
ENSG00000184860.10	-0.582734565910825	2.62562637629687	-2.80042461469637	0.00521827359074182	0.00741334087556629	-3.80359360445105	SDR42E1	93517
ENSG00000095739.11	0.615257733254723	7.2538409690569	2.80014423808913	0.00522276657865524	0.00741917823122743	-3.8043709648637	BAMBI	25805
ENSG00000106804.8	-0.268122429016112	2.31308634356783	-2.79997554166862	0.00522547159713386	0.00742247502304647	-3.80483864865557	C5	727
ENSG00000110090.13	-0.307797124687277	6.33848933277245	-2.7988793100022	0.00524308039874978	0.0074469397208329	-3.80787710126958	CPT1A	1374
ENSG00000165300.7	-0.75479026915683	-0.489770488542011	-2.79841696051066	0.00525052321936902	0.00745696276663511	-3.80915825660241	SLITRK5	26050
ENSG00000254087.8	-0.310323173260934	4.9822008367327	-2.79830641540831	0.00525230417066353	0.00745894376011748	-3.80946454268514	LYN	4067
ENSG00000188596.11	0.345361108866796	-0.57677727542738	2.7981141146106	0.00525540356042734	0.00746279667600231	-3.80999732005336	CFAP54	144535
ENSG00000132003.9	0.333375449735976	2.5319429871825	2.79784555597988	0.00525973479829072	0.00746784924543437	-3.81074131276215	ZSWIM4	65249
ENSG00000137877.10	0.406330349891248	2.03426011480149	2.79754911682629	0.00526451943579569	0.00747409322118771	-3.81156246196196	SPTBN5	51332
ENSG00000099910.17	0.176168813489167	4.75788712471507	2.79704639260029	0.00527264259468761	0.00748462973348064	-3.81295483439033	KLHL22	84861
ENSG00000242294.6	0.444181096680075	2.5134313207305	2.79704185817141	0.00527271591484305	0.00748462973348064	-3.81296739207375	STAG3L5P	101735302
ENSG00000012983.11	-0.138619253740638	5.4440407921296	-2.79699458357859	0.00527348038370107	0.00748516488261111	-3.81309831351655	MAP4K5	11183
ENSG00000247516.8	-0.485726929126975	1.70299161170708	-2.79695705123434	0.00527408738384581	0.00748547645882987	-3.81320225339673	MIR4458HG	100505738
ENSG00000038274.17	-0.164091151540456	5.96297781536683	-2.79643805372749	0.00528248746996418	0.00749684785077637	-3.81463939435189	MAT2B	27430
ENSG00000162302.13	-0.185278434688651	5.35845002863514	-2.79540634494627	0.0052992218596492	0.00752004465472	-3.81749549153795	RPS6KA4	8986
ENSG00000170629.14	0.517393237753766	-0.218715530757827	2.7949818320576	0.00530612140636625	0.00752872958708654	-3.81867037737472	DPY19L2P2	349152
ENSG00000164713.10	-0.206148757147113	6.01141818785883	-2.79412740530402	0.00532003292890798	0.00754791393365484	-3.82103456563514	BRI3	25798
ENSG00000154102.11	0.4087621590731	3.42538235056628	2.7927201046486	0.00534301812866357	0.00757941138269371	-3.82492700185197	C16orf74	404550
ENSG00000174963.18	0.816601869546102	-2.52924765161239	2.79038721296184	0.00538131881501696	0.00763206202690681	-3.83137527757516	ZIC4	84107
ENSG00000114670.14	0.260836357272635	4.17589982134507	2.78822696556224	0.00541700635209998	0.0076821119299565	-3.83734163365479	NEK11	79858
ENSG00000028116.18	0.288828197392057	4.88481973678807	2.78719531374469	0.00543412476180162	0.00770582266376597	-3.8401893369718	VRK2	7444
ENSG00000020922.13	-0.150992989739858	4.77067854958391	-2.78689175698863	0.00543917104822184	0.00771184633464583	-3.84102705787085	MRE11	4361
ENSG00000267121.6	0.422854481062354	1.24438095453012	2.78501866345549	0.00547040296404869	0.00775498968661427	-3.84619422296648	FMNL1-DT	339192
ENSG00000132744.8	-0.621876983135243	1.42312213468545	-2.78485806896051	0.00547308824585688	0.00775822708640029	-3.84663708437224	ACY3	91703
ENSG00000148344.11	-0.464126266619578	6.90997115082317	-2.78474012160996	0.00547506118882327	0.00776045432868794	-3.84696232443865	PTGES	9536
ENSG00000103275.21	0.169832829260324	5.44195904179772	2.78244390887939	0.00551359901934336	0.00781393190930049	-3.85329144055436	UBE2I	7329
ENSG00000111142.14	-0.105924113225402	6.7948241090156	-2.78161259255811	0.00552761153377221	0.00783321593378899	-3.8555815570793	METAP2	10988
ENSG00000137574.11	0.175438613494808	5.292080805443	2.78088055769024	0.00553997722695243	0.00784958780037165	-3.85759761583659	TGS1	96764
ENSG00000100865.15	0.205466652653887	4.87749368001024	2.78056495262896	0.00554531620746204	0.00785657634732319	-3.85846664637708	CINP	51550
ENSG00000196923.14	-0.249567441684714	5.85692475965869	-2.78043319040263	0.00554754655895296	0.00785915990215997	-3.85882943001657	PDLIM7	9260
ENSG00000167384.10	-0.190046983692591	3.9596847587501	-2.77985165563075	0.00555739994297444	0.00787250984584275	-3.86043037992743	ZNF180	7733
ENSG00000231721.7	0.356692987776261	0.941965350574369	2.77982895308905	0.00555778492999293	0.00787250984584275	-3.8604928727565	LINC-PINT	378805
ENSG00000258986.7	0.876825034186233	-2.51298024837983	2.77963572572525	0.00556106263273085	0.00787657511101214	-3.86102474553892	TMEM179	388021
ENSG00000186377.8	-0.841177409170816	5.67222226291485	-2.77852307881854	0.00557997040955247	0.00790277627358758	-3.86408668290936	CYP4X1	260293
ENSG00000169169.15	0.288809993031023	1.62397551821661	2.77827430811278	0.00558420583745405	0.00790819502733944	-3.86477112024136	CPT1C	126129
ENSG00000176407.18	0.15477712353113	5.79179883048999	2.77667871811792	0.00561144059919736	0.00794559917139153	-3.86915960061877	KCMF1	56888
ENSG00000165409.18	-0.472774993908747	-1.85238771268557	-2.77635680518976	0.00561694978883556	0.00795281706396403	-3.87004468364797	TSHR	7253
ENSG00000110768.12	-0.123760464738159	5.47040332890495	-2.77598209112386	0.00562336876891197	0.00796132194047939	-3.87107481374922	GTF2H1	2965
ENSG00000062038.14	-0.628155099614647	5.11713990507096	-2.77535674515597	0.00563409592412218	0.00797592445128186	-3.87279365434263	CDH3	1001
ENSG00000111752.11	-0.213128396217364	3.33047802693097	-2.77439419410142	0.00565064362160001	0.00799817801011643	-3.87543860147102	PHC1	1911
ENSG00000269834.6	0.333402477505974	2.78156383532401	2.77419806822307	0.00565402070111352	0.00800237174182072	-3.87597741570194	ZNF528-AS1	102724105
ENSG00000172939.9	-0.121676978760024	5.91435408598869	-2.77406740520533	0.0056562715918045	0.00800497103373476	-3.8763363638503	OXSR1	9943
ENSG00000135912.11	0.290951978057001	4.540572793971	2.77358028927492	0.0056646701227643	0.0080162696821889	-3.87767438774034	TTLL4	9654
ENSG00000064195.7	0.621075613770902	2.26419349576427	2.77279778785406	0.005678185086983	0.00803480658587295	-3.87982330175202	DLX3	1747
ENSG00000174276.7	0.208474983572469	5.57392269108442	2.77235237768301	0.00568589098906613	0.00804512137455354	-3.88104622608387	ZNHIT2	741
ENSG00000023330.15	-0.148780683175438	6.99785918205288	-2.77213691690292	0.00568962199852818	0.00804981088088234	-3.88163772893578	ALAS1	211
ENSG00000078269.15	0.22665154542346	5.0208708730663	2.77209709097497	0.00569031188322143	0.00805019736067898	-3.88174705781044	SYNJ2	8871
ENSG00000197619.14	-0.206827417937563	4.01388917493696	-2.77202916609537	0.00569148868642738	0.00805127258673141	-3.88193351947683	ZNF615	284370
ENSG00000204172.12	-0.329480378913311	2.75152772452489	-2.77061207458735	0.00571609009527049	0.00808548205758477	-3.88582257645134	AGAP9	642517
ENSG00000105556.11	0.138305147361015	4.72660119058865	2.77007298161271	0.00572547421332805	0.0080981630438623	-3.88730154692525	MIER2	54531
ENSG00000256771.4	0.194718393109146	4.73918928996596	2.76984393185884	0.00572946554749451	0.00810321512896251	-3.88792984614114	ZNF253	56242
ENSG00000185811.19	0.382410957734558	3.38944408257572	2.7697769511409	0.00573063320300809	0.00810427322223355	-3.88811356921009	IKZF1	10320
ENSG00000182541.18	-0.227396741903627	6.32785947405429	-2.76965513208632	0.00573275739046241	0.00810668379100746	-3.88844769852401	LIMK2	3985
ENSG00000038358.15	-0.211210101991977	4.80259989245686	-2.76948000132939	0.00573581243296351	0.00811024832085314	-3.88892802763779	EDC4	23644
ENSG00000100811.14	-0.10225215680644	6.76103213906457	-2.76946250328148	0.00573611775586585	0.00811024832085314	-3.88897601769327	YY1	7528
ENSG00000164125.16	-0.426447811063362	7.07779772407812	-2.76940477239167	0.00573712520452938	0.00811107909112255	-3.88913434802037	GASK1B	51313
ENSG00000176845.13	-0.252483488449833	5.69169934857192	-2.76789713778377	0.00576349125192403	0.00814775880019528	-3.89326797591749	METRNL	284207
ENSG00000155875.15	0.34584147862506	-1.74301059367053	2.76760125298404	0.00576867862025993	0.00815449535973814	-3.89407897240422	SAXO1	158297
ENSG00000280594.1	-0.423289897791977	-0.803861299361484	-2.76691937066771	0.00578064924944648	0.00817081892154877	-3.8959476328267	BTG3-AS1	110806272
ENSG00000163380.16	0.421171095807556	-0.908268153286045	2.76687798069393	0.00578137658344959	0.00817124911026332	-3.89606104517898	LMOD3	56203
ENSG00000167186.11	0.210457797625075	5.35201138361181	2.76635568754139	0.00579056179487998	0.00818363250811994	-3.89749203347993	COQ7	10229
ENSG00000120594.17	-0.325324696128432	6.63089311089726	-2.76575235753923	0.00580118855126998	0.00819805123872959	-3.89914471770535	PLXDC2	84898
ENSG00000165389.7	0.224952261545192	7.46163063622588	2.76556099282061	0.00580456283236815	0.00820221964711344	-3.89966884351299	SPTSSA	171546
ENSG00000180425.11	-0.244303394139249	4.37491477757367	-2.76538472636312	0.00580767245825398	0.00820601349828485	-3.90015158541287	C11orf71	54494
ENSG00000136167.15	0.353180580134815	7.27708126096624	2.76502335424275	0.00581405235260118	0.00821442721769543	-3.90114118269226	LCP1	3936
ENSG00000134245.18	-0.267180575911247	0.969547937613762	-2.76444055942988	0.00582435472098637	0.00822838119789489	-3.90273686595175	WNT2B	7482
ENSG00000166166.13	-0.175508355701672	4.84799129333464	-2.76428195465171	0.00582716131298557	0.00823174422261465	-3.90317106620639	TRMT61A	115708
ENSG00000145388.15	-0.123337935965721	4.89650180060707	-2.76348412689582	0.00584129781292858	0.00825111078898467	-3.90535484749666	METTL14	57721
ENSG00000259429.5	0.365193497301871	1.7976121003198	2.76330676470037	0.00584444465159503	0.00825495223949059	-3.9058402318669	UBE2Q2P2	100134869
ENSG00000140006.11	0.139856121000448	4.60738392822969	2.76193384461092	0.00586885544572885	0.00828882508411975	-3.90959644569545	WDR89	112840
ENSG00000125753.14	0.152501864741086	7.26726573726249	2.76179255683694	0.00587137278814553	0.00829177421751556	-3.90998289514904	VASP	7408
ENSG00000148341.18	0.245693060467593	6.24600028100832	2.76160226423454	0.00587476479677467	0.00829595806608867	-3.91050335161695	SH3GLB2	56904
ENSG00000189362.12	-0.1781163304192	2.72360661416404	-2.76145296763867	0.00587742728092428	0.00829911119164499	-3.91091165800965	NEMP2	100131211
ENSG00000136451.9	-0.206907158747727	6.65434362238132	-2.76097083229881	0.0058860328944695	0.00831065512756628	-3.91223008614544	VEZF1	7716
ENSG00000181222.19	-0.187649177956366	7.61585933643459	-2.75960651486092	0.00591044622068692	0.00834451509838705	-3.9159596689764	POLR2A	5430
ENSG00000204257.15	-0.303633804519017	7.12988558102422	-2.75786644548779	0.00594171595687858	0.00838804946324031	-3.92071380290649	HLA-DMA	3108
ENSG00000125304.10	0.159683986629869	8.22856997067047	2.75782364665078	0.00594248694727556	0.00838852487011101	-3.92083069871346	TM9SF2	9375
ENSG00000026652.15	-0.304831990864829	2.64556898414642	-2.75756096984462	0.00594722086026453	0.00839459393384409	-3.9215481048104	AGPAT4	56895
ENSG00000234753.5	0.512234452916744	1.44181006851046	2.757031673987	0.00595677007510432	0.00840745848694858	-3.92299347989187	FOXP4-AS1	101060264
ENSG00000169224.13	-0.508195362602589	-1.15404314660671	-2.75671561421259	0.00596247881980611	0.00841428634969789	-3.92385643039436	GCSAML	148823
ENSG00000085449.15	0.135786308794376	5.6844519620378	2.75611438084181	0.00597335207062846	0.00842901499637696	-3.92549773335174	WDFY1	57590
ENSG00000138081.21	-0.162131972381458	4.40300026709142	-2.75523141651225	0.00598935284534194	0.00845097642731104	-3.92790749424073	FBXO11	80204
ENSG00000075643.6	0.331451419969264	3.9215471335721	2.75425914737096	0.00600701671610738	0.00847528110734461	-3.93056010573803	MOCOS	55034
ENSG00000235776.2	0.286132871675865	2.99577344076669	2.75417640689826	0.00600852208691977	0.00847678592529878	-3.93078580151554	RPL7AP70	728139
