genes	logFC	logCPM	PValue	FDR	symbol	entrez
ENSG00000248771.5	ENSG00000248771.5	0.606990817775402	0.397690613166488	0.104998900494724	0.128094017035495	SMIM31	100505989
ENSG00000213757.3	ENSG00000213757.3	0.268144820776303	0.855940740560146	0.105237822004193	0.128377383523428	RPS3AP20	643932
ENSG00000170485.17	ENSG00000170485.17	0.241994294943945	4.06380153990507	0.105472407469801	0.128655425112182	NPAS2	4862
ENSG00000115947.14	ENSG00000115947.14	-0.0881456504256958	5.15562336816293	0.105596674060982	0.128790741177477	ORC4	5000
ENSG00000004866.22	ENSG00000004866.22	0.110313575869631	4.72078609368874	0.105770150636382	0.128994177398588	ST7	7982
ENSG00000148842.18	ENSG00000148842.18	-0.134630811170677	3.68622767554401	0.10578438950089	0.129003398546695	CNNM2	54805
ENSG00000095485.18	ENSG00000095485.18	0.0826784503507	4.54829951195614	0.105927614721173	0.129169906652167	CWF19L1	55280
ENSG00000117118.10	ENSG00000117118.10	0.0890423314576146	6.04492621571421	0.106146438474876	0.129428574036335	SDHB	6390
ENSG00000106392.11	ENSG00000106392.11	-0.186112036896227	4.81516921246838	0.106515628203151	0.129862348098989	C1GALT1	56913
ENSG00000083750.13	ENSG00000083750.13	-0.104766897798702	4.21107096944793	0.106653803396093	0.13002175056504	RRAGB	10325
ENSG00000152433.15	ENSG00000152433.15	0.134846865094539	1.62677288973902	0.106659834413717	0.13002175056504	ZNF547	284306
ENSG00000130402.13	ENSG00000130402.13	0.126683898009524	9.01428545175593	0.106833508811295	0.130225247552789	ACTN4	81
ENSG00000162390.18	ENSG00000162390.18	0.232757473041631	1.29870921250273	0.107004418376875	0.130425348867719	ACOT11	26027
ENSG00000116039.13	ENSG00000116039.13	-0.318289846704208	-0.333142463715607	0.10711711849993	0.130554479191271	ATP6V1B1	525
ENSG00000169410.10	ENSG00000169410.10	0.090030435731097	5.75366657614411	0.107525806915256	0.131044321367038	PTPN9	5780
ENSG00000102362.15	ENSG00000102362.15	0.260899439399802	4.08397053411767	0.107697136194484	0.131244844625603	SYTL4	94121
ENSG00000021645.20	ENSG00000021645.20	0.342431337959192	2.4255462651561	0.107733893234287	0.131281356809433	NRXN3	9369
ENSG00000079101.16	ENSG00000079101.16	0.285241928252188	1.36218350585174	0.107753626930402	0.131297121549231	CLUL1	27098
ENSG00000170571.12	ENSG00000170571.12	0.232803985008466	5.50395573276807	0.107788548910959	0.131331389962908	EMB	133418
ENSG00000119866.22	ENSG00000119866.22	-0.369586470842207	3.53544980669878	0.107832980128381	0.131377239538349	BCL11A	53335
ENSG00000038382.20	ENSG00000038382.20	-0.139808622960747	7.00286854539513	0.107859599313706	0.131401383587197	TRIO	7204
ENSG00000125657.5	ENSG00000125657.5	0.266245945262455	0.461015019588613	0.108076675815302	0.131649235349013	TNFSF9	8744
ENSG00000269985.1	ENSG00000269985.1	0.306555106843991	0.65814202673997	0.108301260740721	0.13190616953466	FARS2-AS1	101927972
ENSG00000211972.2	ENSG00000211972.2	0.477784637286337	1.33332645920696	0.10843412025659	0.132059660516757	IGHV3-66	28412
ENSG00000105136.21	ENSG00000105136.21	0.125727014075614	3.36280841096558	0.10846799952956	0.132092593766125	ZNF419	79744
ENSG00000155629.15	ENSG00000155629.15	0.202586238373704	4.58577827411619	0.108904862137251	0.132616246014083	PIK3AP1	118788
ENSG00000249825.6	ENSG00000249825.6	0.312709332555581	0.478171321145086	0.109454873224861	0.133260808026587	THBS4-AS1	101929215
ENSG00000228623.6	ENSG00000228623.6	-0.292655720389439	-0.580083947476327	0.109685253349192	0.133524464314052	ZNF883	169834
ENSG00000078043.16	ENSG00000078043.16	0.11763665958835	4.97637053170264	0.109819025888531	0.133678887341817	PIAS2	9063
ENSG00000173295.7	ENSG00000173295.7	0.220009603038064	2.01924476400641	0.110151647391126	0.134075327597617	FAM86B3P	286042
ENSG00000105849.6	ENSG00000105849.6	-0.119440537028325	4.83385953072943	0.110295022011431	0.134241383267189	POLR1F	221830
ENSG00000232388.5	ENSG00000232388.5	0.13318284444057	3.62769110803526	0.110511698775428	0.134496629304084	SMIM26	388789
ENSG00000023330.15	ENSG00000023330.15	0.0902498991225291	5.66331614599522	0.110550162985269	0.134534965890729	ALAS1	211
ENSG00000184277.13	ENSG00000184277.13	-0.0852895127262398	5.33875691429151	0.110589846140742	0.134572987754993	TM2D3	80213
ENSG00000119041.11	ENSG00000119041.11	-0.0961760237651449	5.37655185453844	0.110595338730628	0.134572987754993	GTF3C3	9330
ENSG00000188859.7	ENSG00000188859.7	0.245397362798453	1.74455407445633	0.110711538568083	0.134705895449911	FAM78B	149297
ENSG00000163607.17	ENSG00000163607.17	-0.104271833467545	3.04655708895118	0.110837676107884	0.134850877128864	GTPBP8	29083
ENSG00000041353.10	ENSG00000041353.10	0.238852666530314	6.08013371039005	0.110923320119519	0.134946577118765	RAB27B	5874
ENSG00000176563.10	ENSG00000176563.10	0.244776154709199	1.37865125201375	0.111074457809527	0.135121938033025	CNTD1	124817
ENSG00000112874.10	ENSG00000112874.10	0.18718422646784	4.68594276929426	0.111247645773522	0.135324099304383	NUDT12	83594
ENSG00000132773.12	ENSG00000132773.12	0.101526296489552	3.58079092392132	0.111409080250182	0.135500843556258	TOE1	114034
ENSG00000170006.12	ENSG00000170006.12	0.192559009590187	3.76154521795101	0.111491863245963	0.135587020093516	TMEM154	201799
ENSG00000171497.5	ENSG00000171497.5	0.0980428339583054	4.97875848607708	0.111605878065364	0.135717131591761	PPID	5481
ENSG00000131845.15	ENSG00000131845.15	-0.126917099519863	4.42507390292877	0.111671993538232	0.135788982889882	ZNF304	57343
ENSG00000185100.11	ENSG00000185100.11	-0.18798265599685	3.06392469254494	0.111917851437735	0.136079371479996	ADSS1	122622
ENSG00000226469.1	ENSG00000226469.1	-0.214332067138904	-0.939950046903117	0.112134382287604	0.136325487541342	ADAM1B	100420505
ENSG00000188732.11	ENSG00000188732.11	-0.182667315826163	2.56709652772627	0.112146485756786	0.136331622418325	FAM221A	340277
ENSG00000139970.17	ENSG00000139970.17	-0.286592707540692	4.61692815905891	0.112251751517129	0.136446290107855	RTN1	6252
ENSG00000147443.13	ENSG00000147443.13	-0.237116589301377	3.0088657894952	0.112254937813653	0.136446290107855	DOK2	9046
ENSG00000159388.6	ENSG00000159388.6	-0.231532784078756	8.35543231985441	0.112469437790819	0.136689814359424	BTG2	7832
ENSG00000134001.15	ENSG00000134001.15	0.0902558027172689	6.45787092382559	0.112562116315564	0.136793845180175	EIF2S1	1965
ENSG00000115540.15	ENSG00000115540.15	-0.101787494698313	4.76095681166569	0.112823791661723	0.137103227484505	MOB4	25843
ENSG00000102409.10	ENSG00000102409.10	-0.162103560338074	5.4546511528405	0.112857667690802	0.137135767043082	BEX4	56271
ENSG00000140043.11	ENSG00000140043.11	-0.163017296710151	1.04887935414745	0.113346552823099	0.137703836704398	PTGR2	145482
ENSG00000242299.1	ENSG00000242299.1	-0.163181246027765	2.35838050757841	0.113384401823879	0.13774115673712	RPS18P5	100131863
ENSG00000073614.13	ENSG00000073614.13	-0.12035849936602	6.51157186381362	0.113454345468287	0.137817458703161	KDM5A	5927
ENSG00000112983.18	ENSG00000112983.18	0.10420397311176	6.03979296439765	0.113505179527534	0.137870539368266	BRD8	10902
ENSG00000115520.8	ENSG00000115520.8	0.0958262817540072	5.22829992414148	0.113555999160546	0.137920016225425	COQ10B	80219
ENSG00000113615.13	ENSG00000113615.13	0.130134343503978	5.65767273520273	0.113560191431909	0.137920016225425	SEC24A	10802
ENSG00000171209.3	ENSG00000171209.3	1.30045518905735	4.57586957276258	0.113640493346643	0.138008867194974	CSN3	1448
ENSG00000187498.16	ENSG00000187498.16	-0.160004283913161	8.94858486197147	0.114189053925629	0.138666340440992	COL4A1	1282
ENSG00000145741.16	ENSG00000145741.16	-0.111543572733956	9.00878260488354	0.114306384039548	0.13880009597561	BTF3	689
ENSG00000083812.12	ENSG00000083812.12	0.106089094389591	3.58167730857758	0.114316706876465	0.138803905935862	ZNF324	25799
ENSG00000106868.17	ENSG00000106868.17	-0.120804187016171	3.63954082750369	0.114427197356712	0.138929331816791	SUSD1	64420
ENSG00000185414.20	ENSG00000185414.20	0.0808464906266253	5.33110685855698	0.114498957672924	0.139007721488534	MRPL30	51263
ENSG00000282600.2	ENSG00000282600.2	0.46753853328124	-0.169650474598579	0.114604843200363	0.13911878603397	IGHV3-69-1	28402
ENSG00000102780.17	ENSG00000102780.17	-0.181466629232135	4.67370949910048	0.114833178105117	0.139387202930232	DGKH	160851
ENSG00000171943.12	ENSG00000171943.12	-0.126369913315966	2.79303029770109	0.115265729241633	0.139903452971215	SRGAP2C	653464
ENSG00000198783.6	ENSG00000198783.6	0.104194505784034	4.2585743570125	0.115324632095092	0.139966152089777	ZNF830	91603
ENSG00000109832.14	ENSG00000109832.14	-0.324636784693637	-0.670035346020692	0.115396176245067	0.140044184740684	DDX25	29118
ENSG00000281406.2	ENSG00000281406.2	0.479611771497628	0.929455075207511	0.115498955085141	0.140160111460189	BLACAT1	101669762
ENSG00000132589.16	ENSG00000132589.16	0.120151009123011	7.10416816148576	0.115511025320854	0.140165953966599	FLOT2	2319
ENSG00000066926.12	ENSG00000066926.12	0.107525517960916	5.24803915479293	0.115734243756016	0.140427995784104	FECH	2235
ENSG00000039319.17	ENSG00000039319.17	-0.145425795590208	5.47278936088918	0.115765049776346	0.140456552667972	ZFYVE16	9765
ENSG00000179454.14	ENSG00000179454.14	-0.139791665860292	4.40409427847383	0.115987398978801	0.140708651938739	KLHL28	54813
ENSG00000119280.17	ENSG00000119280.17	-0.133496373367309	6.98973012407364	0.116069121026286	0.140798950077601	C1orf198	84886
ENSG00000221949.6	ENSG00000221949.6	-0.16243322732728	-0.841704761894885	0.11617473430042	0.140918216577641	LINC01465	283416
ENSG00000083642.19	ENSG00000083642.19	-0.116851703915141	5.90347389847867	0.116522484954273	0.141331158683157	PDS5B	23047
ENSG00000080608.10	ENSG00000080608.10	0.140312557751466	5.33776296369614	0.116555496207941	0.141362322686151	PUM3	9933
ENSG00000103544.15	ENSG00000103544.15	0.108028052102173	6.12434063427298	0.11663785228639	0.141453326038576	VPS35L	57020
ENSG00000156500.15	ENSG00000156500.15	-0.127443455151348	1.66069816715929	0.117011683790675	0.141888877500989	PABIR3	159091
ENSG00000110955.9	ENSG00000110955.9	0.0913510395172154	9.10484617505535	0.117156496359789	0.142055560926337	ATP5F1B	506
ENSG00000151743.11	ENSG00000151743.11	0.152199457791351	2.26700820021835	0.117234750393667	0.142123684223712	AMN1	196394
ENSG00000115524.17	ENSG00000115524.17	-0.0894013511422163	8.58224264011024	0.117341476609388	0.142244141888815	SF3B1	23451
ENSG00000155980.13	ENSG00000155980.13	-0.311822055943575	1.57873968931299	0.117527144302106	0.142458178200422	KIF5A	3798
ENSG00000078237.7	ENSG00000078237.7	0.141255191176027	2.60398065877981	0.117589930549814	0.142518494156554	TIGAR	57103
ENSG00000197054.12	ENSG00000197054.12	-0.154189524093714	1.32937808598153	0.117764672674073	0.142712373547314	ZNF763	284390
ENSG00000183172.9	ENSG00000183172.9	-0.120036095880604	5.22625290556798	0.117963318255168	0.142942163542779	SMDT1	91689
ENSG00000135506.16	ENSG00000135506.16	0.114162316887417	7.7980075193796	0.117969091694923	0.142942163542779	OS9	10956
ENSG00000132793.12	ENSG00000132793.12	-0.14868374702929	4.20924294698986	0.118170631302391	0.143177386822604	LPIN3	64900
ENSG00000131941.8	ENSG00000131941.8	0.213577119641905	5.49343043963853	0.118285803290962	0.143307942801807	RHPN2	85415
ENSG00000064201.16	ENSG00000064201.16	0.245730180087131	0.332610711813608	0.118457515787115	0.143506979178194	TSPAN32	10077
ENSG00000007264.15	ENSG00000007264.15	0.301887355604703	2.37892635984018	0.118518835291247	0.143572261877237	MATK	4145
ENSG00000099998.18	ENSG00000099998.18	0.197760710240655	5.60076902348882	0.118555101341843	0.143598184696327	GGT5	2687
ENSG00000165138.18	ENSG00000165138.18	-0.214895362388797	3.57547905919409	0.119169499653182	0.144333316257064	ANKS6	203286
ENSG00000186660.15	ENSG00000186660.15	-0.0955144543439053	6.50617065866887	0.119237568951245	0.144397652770822	ZFP91	80829
ENSG00000125741.5	ENSG00000125741.5	0.0854873121660362	4.97124926820005	0.119258040570453	0.144413391070019	OPA3	80207
ENSG00000117643.14	ENSG00000117643.14	-0.176652491485384	4.48673809939406	0.119272523158565	0.144419880077936	MAN1C1	57134
ENSG00000158290.18	ENSG00000158290.18	-0.0910567489170604	6.72145431161102	0.119278351104849	0.144419880077936	CUL4B	8450
ENSG00000270164.1	ENSG00000270164.1	0.221520688078901	0.60417363326517	0.119296845362494	0.144433220024609	LINC01480	101927931
ENSG00000128272.15	ENSG00000128272.15	-0.100878898957289	8.20240580351806	0.119320330915321	0.144452600903815	ATF4	468
ENSG00000181061.14	ENSG00000181061.14	0.1555483348529	5.63973714718733	0.119428969962192	0.144567935058076	HIGD1A	25994
ENSG00000169635.10	ENSG00000169635.10	-0.123540706275	2.6988539070343	0.119430566083023	0.144567935058076	HIC2	23119
ENSG00000183506.17	ENSG00000183506.17	-0.148569228472183	1.58746636050332	0.119507212243301	0.144651649506021	PI4KAP2	375133
ENSG00000203880.12	ENSG00000203880.12	-0.137907981629253	6.42380440203324	0.119551507695072	0.144696198587395	PCMTD2	55251
ENSG00000152700.14	ENSG00000152700.14	0.112802728621281	6.38734019876884	0.119629445075574	0.144778426866334	SAR1B	51128
ENSG00000274487.2	ENSG00000274487.2	0.196584506914783	0.431848404514696	0.119634435659348	0.144778426866334	NPEPPSP1	440434
ENSG00000120690.16	ENSG00000120690.16	-0.128574331905872	6.58587650250349	0.120040237587289	0.145260417796997	ELF1	1997
ENSG00000112237.13	ENSG00000112237.13	0.11959752977909	5.75548863641793	0.120065557375785	0.145281956616688	CCNC	892
ENSG00000225828.1	ENSG00000225828.1	0.207818390796551	1.00294161502461	0.120109348641654	0.145325842230958	FAM229A	100128071
ENSG00000164916.11	ENSG00000164916.11	-0.131045667755717	5.74597561702525	0.120328946819236	0.145573308783442	FOXK1	221937
ENSG00000250579.2	ENSG00000250579.2	0.464043562839815	-0.734686697431913	0.120504135089233	0.145776121338456	ADAMTS16-DT	101929176
ENSG00000196368.5	ENSG00000196368.5	-0.263977665027198	1.44659109777574	0.120627236519631	0.145915902009156	NUDT11	55190
ENSG00000176087.15	ENSG00000176087.15	0.079062051099063	6.7517428328699	0.1206596774998	0.145940096188122	SLC35A4	113829
ENSG00000198563.14	ENSG00000198563.14	0.149807694287839	6.22217019178694	0.121087204970203	0.14644478968349	DDX39B	7919
ENSG00000103248.19	ENSG00000103248.19	-0.0978705735370977	4.06962380685091	0.121155094715762	0.146508552095092	MTHFSD	64779
ENSG00000175592.9	ENSG00000175592.9	-0.296792602301718	2.25063606532976	0.12121621596266	0.146573288680938	FOSL1	8061
ENSG00000118156.12	ENSG00000118156.12	0.257635721019197	1.32858982394094	0.121391330816106	0.146775848326065	ZNF541	84215
ENSG00000100815.12	ENSG00000100815.12	-0.1184329481199	6.20426137418183	0.121454530642994	0.146843073160681	TRIP11	9321
ENSG00000176153.12	ENSG00000176153.12	-0.386776805810704	2.23384155757277	0.121521769765404	0.146915172934982	GPX2	2877
ENSG00000168032.10	ENSG00000168032.10	0.296440084525044	2.65923934861514	0.121651373906006	0.147062655889626	ENTPD3	956
ENSG00000104133.15	ENSG00000104133.15	-0.131781726529399	6.53922583613511	0.121792897742845	0.147224529040503	SPG11	80208
ENSG00000166707.12	ENSG00000166707.12	0.225140285066549	-0.207635165463955	0.122081158132733	0.147563747516465	ZCCHC18	644353
ENSG00000205571.14	ENSG00000205571.14	0.256225715924076	1.79448548017927	0.122138871724446	0.147624271036279	SMN1	6606
ENSG00000128159.12	ENSG00000128159.12	-0.132526960951695	5.49298937816874	0.122150197007507	0.147628722834774	TUBGCP6	85378
ENSG00000086589.12	ENSG00000086589.12	-0.0688911894111773	5.89941126322267	0.122205830188876	0.147686720524786	RBM22	55696
ENSG00000111261.14	ENSG00000111261.14	0.158880644962567	5.78916093137521	0.122352107954308	0.14785424880904	MANSC1	54682
ENSG00000242779.7	ENSG00000242779.7	0.208565945657699	3.0045204254766	0.12239268246181	0.147894028885797	ZNF702P	79986
ENSG00000213465.8	ENSG00000213465.8	-0.14068938431712	4.56445710673786	0.122445617076803	0.147942674516688	ARL2	402
ENSG00000089775.12	ENSG00000089775.12	0.107629240057339	4.02850795297643	0.122448256695689	0.147942674516688	ZBTB25	7597
ENSG00000186073.14	ENSG00000186073.14	-0.1386808066335	2.7246788655115	0.122456889218378	0.147943851527243	CDIN1	84529
ENSG00000153147.6	ENSG00000153147.6	0.0958072216494053	7.1907215329231	0.122608615996736	0.148117894054465	SMARCA5	8467
ENSG00000101052.13	ENSG00000101052.13	0.0897498394066873	5.3297634998471	0.122633552743135	0.148138755120803	IFT52	51098
ENSG00000166359.11	ENSG00000166359.11	0.156367994791436	0.416122073427337	0.122795561146342	0.148323927326213	WDR88	126248
ENSG00000109680.11	ENSG00000109680.11	-0.113273773189093	3.01776003960049	0.122802199692279	0.148323927326213	TBC1D19	55296
ENSG00000151348.15	ENSG00000151348.15	-0.093537443672998	6.71051754346287	0.122822805308563	0.148339540665884	EXT2	2132
ENSG00000264247.2	ENSG00000264247.2	-0.109248661769834	3.4954463590091	0.122889364785821	0.148410649470648	ZNF407-AS1	400657
ENSG00000172508.10	ENSG00000172508.10	0.200816704348883	1.05495044542346	0.122921527493324	0.148440211796964	CARNS1	57571
ENSG00000140153.18	ENSG00000140153.18	-0.0845615280772634	4.81232561069957	0.123110958961792	0.148659676536061	WDR20	91833
ENSG00000105829.13	ENSG00000105829.13	0.0872394514841745	4.73657715170662	0.123214468943989	0.148766069441249	BET1	10282
ENSG00000247081.8	ENSG00000247081.8	0.211245049541534	2.63071854515465	0.123298800821343	0.148858585980046	LOC105369147	105369147
ENSG00000205765.9	ENSG00000205765.9	0.103205616132547	5.66253787905049	0.123429372345202	0.148997601385029	RIMOC1	285636
ENSG00000099875.15	ENSG00000099875.15	0.137420976859635	7.64925304183426	0.12406918969441	0.149751240644587	MKNK2	2872
ENSG00000242715.8	ENSG00000242715.8	-0.281912997388832	0.108438746596976	0.124089200942014	0.149766036723593	CCDC169	728591
ENSG00000147118.12	ENSG00000147118.12	0.112370781741851	3.53146309943123	0.124157608584126	0.149839237997635	ZNF182	7569
ENSG00000126861.5	ENSG00000126861.5	-0.30825754042522	-0.326805803061079	0.124179749049739	0.149856596210823	OMG	4974
ENSG00000147854.17	ENSG00000147854.17	-0.109034971277645	5.4655212522176	0.12427050012961	0.149956744425249	UHRF2	115426
ENSG00000269289.6	ENSG00000269289.6	-0.464189073192864	0.173533093433968	0.124290230715744	0.149971185319597	LOC100505851	100505851
ENSG00000132361.18	ENSG00000132361.18	0.134701879289948	6.5498195690642	0.124364422126063	0.150051333872418	CLUH	23277
ENSG00000237214.3	ENSG00000237214.3	-0.199315751774609	-0.130176659305173	0.12447029739317	0.150169698041548	RPS9P2	267009
ENSG00000142178.9	ENSG00000142178.9	-0.368077970886865	1.88180200902217	0.124521874184949	0.150222542028655	SIK1	150094
ENSG00000173933.21	ENSG00000173933.21	0.148231963774682	4.2367190483396	0.124589564834067	0.15029481787589	RBM4	5936
ENSG00000241878.11	ENSG00000241878.11	-0.148241307717893	5.56691169675452	0.124899935307557	0.150659815814635	PISD	23761
ENSG00000280594.1	ENSG00000280594.1	-0.233539305256242	-0.82664192686376	0.125319440690758	0.151156403300703	BTG3-AS1	110806272
ENSG00000143416.21	ENSG00000143416.21	0.191592252317299	7.46679526997104	0.125520274788783	0.151379739566095	SELENBP1	8991
ENSG00000204241.8	ENSG00000204241.8	0.291333064049356	-0.164636659416403	0.125530129027458	0.151382173203847	LINC02731	100128239
ENSG00000121274.14	ENSG00000121274.14	0.147042825603545	4.62336024415304	0.125571629150924	0.151422767286989	TENT4B	64282
ENSG00000259429.5	ENSG00000259429.5	0.206615248477968	0.215652525869944	0.12576246338146	0.15163450052973	UBE2Q2P2	100134869
ENSG00000113649.11	ENSG00000113649.11	0.096771530205745	5.86859032001847	0.12576291373265	0.15163450052973	TCERG1	10915
ENSG00000091106.19	ENSG00000091106.19	-0.142469659431713	1.59365400289492	0.125795639474704	0.151659340575408	NLRC4	58484
ENSG00000145723.17	ENSG00000145723.17	-0.101946924641386	2.96426786453509	0.125799216967612	0.151659340575408	GIN1	54826
ENSG00000156030.13	ENSG00000156030.13	-0.126385096305976	6.10016480208742	0.125920273831074	0.151795809664192	MIDEAS	91748
ENSG00000232593.7	ENSG00000232593.7	-0.141202672673405	3.62642681431737	0.126111907411606	0.152017336040023	KANTR	102723508
ENSG00000232216.1	ENSG00000232216.1	0.474566503310987	1.67971006948688	0.126170422852991	0.152078382022467	IGHV3-43	28426
ENSG00000115041.13	ENSG00000115041.13	0.237979943297684	2.73597647442723	0.126383250393733	0.152325407481042	KCNIP3	30818
ENSG00000179152.20	ENSG00000179152.20	-0.0902504926163422	4.56588913190715	0.126494136524964	0.152449543289616	TCAIM	285343
ENSG00000126858.18	ENSG00000126858.18	-0.11503932668972	5.64238110808959	0.126674362340099	0.152657225931755	RHOT1	55288
ENSG00000225362.10	ENSG00000225362.10	0.373717689909259	2.73110736715179	0.126693544327679	0.152670818372035	CT62	196993
ENSG00000251369.9	ENSG00000251369.9	-0.126252161467863	3.58683235238369	0.126805657653513	0.152796388133144	ZNF550	162972
ENSG00000173726.11	ENSG00000173726.11	0.104748706851565	8.50099671729602	0.126841356932629	0.152829871716118	TOMM20	9804
ENSG00000103005.12	ENSG00000103005.12	0.11959795364975	5.42169024178198	0.126949577149528	0.152941186864645	USB1	79650
ENSG00000160551.12	ENSG00000160551.12	-0.152953124771264	7.11453338534443	0.126985351756438	0.152974745898657	TAOK1	57551
ENSG00000115998.8	ENSG00000115998.8	-0.0666407609848071	3.61791611796795	0.127072945852057	0.15307072195361	C2orf42	54980
ENSG00000133731.10	ENSG00000133731.10	0.124292796586111	4.20615139980706	0.127260865848108	0.15327797284455	IMPA1	3612
ENSG00000018189.13	ENSG00000018189.13	-0.0996938782374963	5.55119587717778	0.127289238027569	0.153302587295298	RUFY3	22902
ENSG00000152443.13	ENSG00000152443.13	0.145275240183228	4.77276604472953	0.127590971058403	0.153656404146015	ZNF776	284309
ENSG00000131149.19	ENSG00000131149.19	0.14448212643309	7.21591249912721	0.127849319924598	0.153957933069653	GSE1	23199
ENSG00000103978.16	ENSG00000103978.16	-0.106655447060205	6.79283074425943	0.127858492098678	0.15395938106104	TMEM87A	25963
ENSG00000141644.17	ENSG00000141644.17	-0.077383497784097	5.87430033767646	0.127972426070052	0.154086968762233	MBD1	4152
ENSG00000006025.12	ENSG00000006025.12	0.156264298254389	3.6719620588825	0.128121289863964	0.15425659567417	OSBPL7	114881
ENSG00000165449.11	ENSG00000165449.11	-0.242823889097486	2.28137243672221	0.12817116748311	0.154307030626868	SLC16A9	220963
ENSG00000038358.15	ENSG00000038358.15	0.117451867838558	5.23295703709853	0.12833328428108	0.154492577163451	EDC4	23644
ENSG00000266338.6	ENSG00000266338.6	0.19686535594775	4.00276882656899	0.128470102217939	0.15463801075744	NBPF15	284565
ENSG00000124422.12	ENSG00000124422.12	-0.143346409756823	7.51364388346899	0.128510130866834	0.154676555020904	USP22	23326
ENSG00000135333.14	ENSG00000135333.14	-0.367356638257476	1.52400443425082	0.128537815322876	0.154700237767573	EPHA7	2045
ENSG00000041982.16	ENSG00000041982.16	0.283391274173168	8.39991371972736	0.128591093779769	0.154754719015548	TNC	3371
ENSG00000153879.9	ENSG00000153879.9	0.114941368522862	5.95795349269618	0.128745248517626	0.154930586859995	CEBPG	1054
ENSG00000163161.14	ENSG00000163161.14	0.0693526561114427	5.80503517972702	0.128755066029233	0.154932749816415	ERCC3	2071
ENSG00000100580.8	ENSG00000100580.8	0.126948291212819	5.57406009193712	0.128915760275477	0.155116453254542	TMED8	283578
ENSG00000144118.14	ENSG00000144118.14	-0.0879773938129112	6.18234609147131	0.128964214154566	0.155165090248998	RALB	5899
ENSG00000164543.7	ENSG00000164543.7	-0.121521308369701	5.07484632324396	0.129159090091733	0.155389879952176	STK17A	9263
ENSG00000182749.6	ENSG00000182749.6	0.121882084964123	3.88905623546298	0.129170863588745	0.155394366845645	PAQR7	164091
ENSG00000149313.11	ENSG00000149313.11	0.110114530039705	5.24946914327215	0.129390697271236	0.155649136925446	AASDHPPT	60496
ENSG00000086102.19	ENSG00000086102.19	-0.081858559567753	6.06834648159541	0.129407551840373	0.155659718957181	NFX1	4799
ENSG00000167785.9	ENSG00000167785.9	-0.112097242820919	4.48043121278818	0.129484134083607	0.155742139482418	ZNF558	148156
ENSG00000165502.7	ENSG00000165502.7	-0.107491287211379	7.1652375997999	0.129618904545768	0.155894533558408	RPL36AL	6166
ENSG00000125384.7	ENSG00000125384.7	-0.253734208942778	2.24763174778842	0.129711648379375	0.155996365771821	PTGER2	5732
ENSG00000184675.11	ENSG00000184675.11	0.172197543916125	3.58620539248683	0.129771560199399	0.15605870268501	AMER1	139285
ENSG00000177791.12	ENSG00000177791.12	0.32477805495559	0.885251568833049	0.129882221552036	0.156182057637238	MYOZ1	58529
ENSG00000101849.17	ENSG00000101849.17	0.13607079917088	5.89769038692678	0.129923941456292	0.156222500999169	TBL1X	6907
ENSG00000119655.11	ENSG00000119655.11	-0.121368335648398	6.75829268720524	0.129981956819747	0.15628253201244	NPC2	10577
ENSG00000151693.11	ENSG00000151693.11	-0.177803739035065	4.42301210395676	0.130188774274048	0.156521455154721	ASAP2	8853
ENSG00000163399.16	ENSG00000163399.16	-0.160823353204745	7.72862609164202	0.130309377451593	0.156656702570781	ATP1A1	476
ENSG00000247092.7	ENSG00000247092.7	-0.143322566242281	2.0073671458029	0.130335571415253	0.1566784423522	SNHG10	283596
ENSG00000111142.14	ENSG00000111142.14	-0.0751557742425465	6.44385557842926	0.130448678501138	0.156804652559578	METAP2	10988
ENSG00000269556.8	ENSG00000269556.8	0.0917554873998042	3.94412528927218	0.130466451821193	0.156816259101655	TMEM185A	84548
ENSG00000278921.2	ENSG00000278921.2	0.194075047079281	0.327852057987703	0.130484936184233	0.156828718795932	EPB41L4A-DT	54508
ENSG00000116903.7	ENSG00000116903.7	0.106121383373194	4.77770721240275	0.130632344525141	0.156996119916428	EXOC8	149371
ENSG00000198040.11	ENSG00000198040.11	-0.108113468902348	5.46473916906748	0.130681104680142	0.157044950557449	ZNF84	7637
ENSG00000260653.6	ENSG00000260653.6	-0.36343688181636	-0.738644631607429	0.130772170418111	0.15714051690117	MIR3147HG	100653233
ENSG00000118412.13	ENSG00000118412.13	-0.145746620651809	4.85463475032129	0.130776896688068	0.15714051690117	CASP8AP2	9994
ENSG00000165476.14	ENSG00000165476.14	-0.112974889525551	6.30486441508189	0.130904590304208	0.157284169392754	REEP3	221035
ENSG00000102243.13	ENSG00000102243.13	0.621696449531052	3.39336925960583	0.13093156425293	0.157306795089129	VGLL1	51442
ENSG00000169682.18	ENSG00000169682.18	0.193375415933824	-0.606141380314269	0.131102225896013	0.157492245498363	SPNS1	83985
ENSG00000060971.19	ENSG00000060971.19	0.120297556168863	5.47780910475338	0.131280142238613	0.157676559796414	ACAA1	30
ENSG00000162148.11	ENSG00000162148.11	0.181973036483487	1.198450792692	0.131375052621967	0.157780743957175	PPP1R32	220004
ENSG00000105146.13	ENSG00000105146.13	0.194383500321772	0.36166433119914	0.131474887827552	0.157890829482323	AURKC	6795
ENSG00000122417.15	ENSG00000122417.15	-0.121104978533115	5.11232237124398	0.131521689932408	0.157937216765976	ODF2L	57489
