baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	entrez
ENSG00000164976.9	2558.19194491942	0.38166195083366	0.118287640791779	3.22655814486567	0.0012528877292444	0.00181216570481755	MYORG	57462
ENSG00000168685.15	1705.44675954757	0.60858498692707	0.188645207651747	3.22608241419291	0.00125497214654408	0.00181504469019529	IL7R	3575
ENSG00000010404.18	368.082903446467	0.246597873693103	0.0764669682861932	3.22489408459559	0.00126019281722949	0.00182245881443623	IDS	3423
ENSG00000112246.10	159.862465351254	-0.867206129829241	0.268999672944742	-3.22381852860982	0.00126493532142378	0.00182918036823599	SIM1	6492
ENSG00000133135.14	464.665713202394	-0.634054047321103	0.196727116738368	-3.22301296249031	0.00126849813175116	0.00183405784815275	RNF128	79589
ENSG00000166428.14	436.404266467656	0.46127915028959	0.143119572095605	3.22303332476045	0.00126840796069232	0.00183405784815275	PLD4	122618
ENSG00000160310.18	5351.70531039951	-0.189044089772723	0.0586549484807208	-3.22298620439262	0.00126861663470818	0.00183409191358274	PRMT2	3275
ENSG00000001461.17	2733.04175488076	-0.27553695023462	0.0854963592530841	-3.22279162109093	0.00126947868863331	0.0018352008760771	NIPAL3	57185
ENSG00000090989.18	1879.54921972036	-0.13439524148677	0.0417041033698442	-3.22259035987211	0.00127037089636862	0.00183635326070406	EXOC1	55763
ENSG00000086159.13	29.5654021742035	0.84539034406844	0.262361717794427	3.22223208162878	0.00127196060629008	0.00183851365449396	AQP6	363
ENSG00000119899.13	2078.56622482647	-0.239640939805411	0.0743739635589589	-3.22210795738269	0.00127251178393604	0.00183917272497953	SLC17A5	26503
ENSG00000167996.16	4126.25793070369	0.337399148499883	0.104718741985315	3.22195570824559	0.0012731881521402	0.00184001262235688	FTH1	2495
ENSG00000136155.17	52.0644037768204	1.22208669614243	0.379460563367774	3.22058947390005	0.00127927252954651	0.00184866746901403	SCEL	8796
ENSG00000119048.8	3740.36742363323	-0.167842521695399	0.0521208275005296	-3.2202581912901	0.00128075189859313	0.00185066685444102	UBE2B	7320
ENSG00000266094.8	1577.32559371574	0.365891483912331	0.113625999389194	3.22013875239127	0.00128128564976848	0.001851299639658	RASSF5	83593
ENSG00000116898.12	3430.63255613735	0.186656064147179	0.0579995031870354	3.21823556910918	0.00128981838736377	0.00186334965652807	MRPS15	64960
ENSG00000196632.10	203.890282978062	0.587052586829137	0.182483568589931	3.21701614762005	0.00129531308181083	0.0018711476941914	WNK3	65267
ENSG00000132478.10	1829.85682031034	0.20444573997974	0.063576108451911	3.21576367220374	0.00130097920099949	0.00187905167887164	UNK	85451
ENSG00000162105.19	3080.58779629821	0.403565408904462	0.125579745813731	3.21361861572057	0.00131073646491764	0.00189286140609098	SHANK2	22941
ENSG00000176845.13	1688.65344865019	-0.28479995177804	0.0886612720598762	-3.21222496769169	0.0013171119249566	0.00190192615983791	METRNL	284207
ENSG00000247315.4	1544.45469906544	-0.200524456563072	0.0624316682625683	-3.21190290350289	0.00131858932260476	0.00190391722356519	ZCCHC3	85364
ENSG00000140992.19	2372.02325118635	0.229448783665596	0.0715053630957573	3.20883320819344	0.00133274781144466	0.00192407310526029	PDPK1	5170
ENSG00000134574.12	1583.00066788432	-0.222344319505301	0.0693005921774932	-3.20840432266194	0.00133473710899106	0.00192680103657819	DDB2	1643
ENSG00000110786.18	21.1850273703635	-0.508895060615042	0.158622047995378	-3.20822399563187	0.00133557433671341	0.00192786557846743	PTPN5	84867
ENSG00000002746.15	42.0260131185923	0.559276043773568	0.174334478321186	3.20806331116662	0.0013363207755535	0.00192865481824	HECW1	23072
ENSG00000145700.10	46.1547966135547	0.455101278799567	0.141861415135797	3.20806949771311	0.00133629202963153	0.00192865481824	ANKRD31	256006
ENSG00000286940.1	79.0550760462903	0.512150930942401	0.159655880997891	3.20784256578162	0.00133734684719642	0.00192999151308385	MICB-DT	102725068
ENSG00000111716.14	367.564742505616	-0.552899171694131	0.172379847477508	-3.20744669278277	0.00133918877017692	0.00193250531577483	LDHB	3945
ENSG00000198055.11	2337.02561378535	0.194863080153014	0.0607582066594535	3.20718946240811	0.00134038686917253	0.00193408974743613	GRK6	2870
ENSG00000099282.10	6422.49558288156	0.337080567166364	0.105109496442502	3.20694683710864	0.00134151784846433	0.00193557710035356	TSPAN15	23555
ENSG00000127483.19	10676.5744726254	-0.182240605454799	0.0568344436434136	-3.20651692481059	0.0013435240141286	0.00193832687863602	HP1BP3	50809
ENSG00000113269.14	4498.32883001942	-0.25339314250702	0.079047093438571	-3.20559721407008	0.00134782509869762	0.00194424173063327	RNF130	55819
ENSG00000125895.5	31.8021146587819	0.587694915215989	0.183333074975038	3.20561314588765	0.00134775048457084	0.00194424173063327	TMEM74B	55321
ENSG00000169083.18	10028.1898281639	0.547051427802601	0.170746205372073	3.20388629785664	0.00135586011654328	0.00195568623395678	AR	367
ENSG00000177994.16	18.8113049155871	-0.592962063935451	0.185183315377414	-3.20202747600107	0.0013646398120403	0.00196820306771648	C2orf73	129852
ENSG00000087301.9	1567.69350596667	0.323600113238853	0.101065515588208	3.20188455335609	0.00136531703890104	0.00196903281504221	TXNDC16	57544
ENSG00000133101.10	66.8555838263526	0.682439348945873	0.213154229705642	3.20162236465256	0.00136656020391056	0.00197067856219351	CCNA1	8900
ENSG00000268001.1	167.003797194296	-0.239003483791491	0.0746617191972789	-3.20115162577454	0.00136879482779015	0.00197375371226768	CARD8-AS1	100505812
ENSG00000108854.16	2326.78598771673	-0.21943829390494	0.0685670594453592	-3.20034570069042	0.00137262842539758	0.00197913389474775	SMURF2	64750
ENSG00000251247.11	287.795418532926	-0.216449757736007	0.0676365303725638	-3.20019014197996	0.00137336952110079	0.00198005466143929	ZNF345	25850
ENSG00000173275.13	470.981906812568	-0.161023397994347	0.0503184597759911	-3.2000859865583	0.00137386593315583	0.00198062254453017	ZNF449	203523
ENSG00000125388.20	264.380425867119	0.196356451894517	0.0613786409094244	3.19910068038615	0.0013785701659539	0.00198710777987595	GRK4	2868
ENSG00000127837.10	6828.7645234071	0.156497563498285	0.0489248501945945	3.19873362669133	0.00138032641685357	0.00198949083942231	AAMP	14
ENSG00000158792.16	629.621260626627	-0.219888688199941	0.068803869639785	-3.1958767631987	0.00139406641497459	0.00200899477840202	SPATA2L	124044
ENSG00000223496.3	1877.63026117862	-0.210468753479926	0.0658591520451989	-3.19574040879667	0.00139472535008823	0.00200979444375686	EXOSC6	118460
ENSG00000168291.13	2736.02123234382	0.194368792711106	0.0608251648538838	3.19553252634867	0.00139573049850966	0.0020109428527901	PDHB	5162
ENSG00000154655.16	315.39376049436	-0.569496441087749	0.178329278762908	-3.19351059477398	0.00140554179842	0.00202492776954862	L3MBTL4	91133
ENSG00000250742.4	694.078846696165	-0.327021239249242	0.102429302373819	-3.1926531926945	0.00140972145848252	0.00203079784749928	LINC02381	400043
ENSG00000113558.19	12324.5372938605	0.224936227336122	0.0704709109858238	3.191901795925	0.00141339378319087	0.00203593625409598	SKP1	6500
ENSG00000119707.14	6435.37987473251	0.162310562995296	0.0508727094618747	3.19052326310506	0.00142015407265249	0.00204536914750621	RBM25	58517
ENSG00000148291.10	613.66869910281	0.204385630183215	0.0640619296498668	3.1904382415624	0.00142057199050205	0.00204581852635445	SURF2	6835
ENSG00000175283.8	1335.15841715918	0.208781561104218	0.0654596027905208	3.18947186056638	0.00142533014818901	0.00205236492268301	DOLK	22845
ENSG00000088808.18	2273.28582933673	0.221269423777771	0.0693870327374315	3.18891607045772	0.00142807333526575	0.00205616163752432	PPP1R13B	23368
ENSG00000227051.7	1627.85174486916	-0.478825452937412	0.150156751561725	-3.18883731805146	0.00142846242324118	0.00205656857148405	C14orf132	56967
ENSG00000188811.14	1970.97802418989	-0.198513220824248	0.0622590630880203	-3.1885031829598	0.00143011435453416	0.00205879343474856	NHLRC3	387921
ENSG00000130638.17	6710.17440189707	0.166533390524151	0.0522409601527686	3.18779344861113	0.00143362905653079	0.0020636994123742	ATXN10	25814
ENSG00000100612.14	3802.65843230539	0.254969844195563	0.080007367798323	3.18682955347654	0.0014384151485054	0.00207028042309844	DHRS7	51635
ENSG00000145781.9	1368.87551291828	0.211311223897766	0.0663103533209435	3.18670031623894	0.00143905797723301	0.002071051330119	COMMD10	51397
ENSG00000198719.9	455.82648458282	-0.397716449595367	0.124869434623784	-3.18505846361551	0.00144724767064849	0.00208268254630419	DLL1	28514
ENSG00000007545.16	1340.99910401143	0.221075159339334	0.0694194351967769	3.18462918507869	0.00144939601956873	0.00208561879374516	CRAMP1	57585
ENSG00000131097.7	62.4276807041539	-0.341786088225464	0.107341961070852	-3.18408649158055	0.00145211616688346	0.00208937733590457	HIGD1B	51751
ENSG00000188681.11	132.863709978161	0.46638889256766	0.146484830089526	3.1838716151196	0.00145319449372776	0.00209077316078297	TEKT4P2	100132288
ENSG00000100351.17	218.900165760074	0.430541294487381	0.13533525535826	3.18129443320331	0.00146618534837601	0.00210930656538038	GRAP2	9402
ENSG00000164296.7	563.800375657363	0.192263522035283	0.0604479350094447	3.18064665079531	0.00146946742671638	0.00211387085779336	TIGD6	81789
ENSG00000227939.1	36.4628160410194	-0.330708864738097	0.103977419898652	-3.18058348688055	0.0014697878173524	0.00211417431538449	RPL3P2	116935
ENSG00000102043.16	36.9824083345228	-0.448447378424714	0.141034744495434	-3.17969433722931	0.00147430474823766	0.00212051367183792	MTMR8	55613
ENSG00000183049.13	1853.26413609074	0.358370673973259	0.112714587958042	3.17945246010804	0.00147553570904012	0.00212212617832319	CAMK1D	57118
ENSG00000169989.3	42.8516834373139	0.360095286342293	0.113273510049675	3.17898938758389	0.00147789501990234	0.00212536112517482	TIGD4	201798
ENSG00000068308.14	4231.08494902145	-0.127355518127474	0.0400773247644915	-3.17774499360574	0.00148425232246082	0.00213434467510036	OTUD5	55593
ENSG00000129988.6	691.791163786037	1.01721052637388	0.320207775774009	3.17672025270177	0.00148950637955221	0.00214158114321149	LBP	3929
ENSG00000169851.15	1254.94481988248	0.423625007788162	0.133362723146056	3.17648738564087	0.00149070272385488	0.00214314171462593	PCDH7	5099
ENSG00000174669.12	938.622667892032	0.342028373353752	0.107680041318319	3.17633954413763	0.00149146271247563	0.00214407476407235	SLC29A2	3177
ENSG00000100156.10	68.5631241132088	0.49458231869217	0.155723920845885	3.1760202029696	0.00149310552448755	0.00214627669633533	SLC16A8	23539
ENSG00000142192.21	69047.84593284	-0.303866066137345	0.0957217979495023	-3.17447094232024	0.00150109919808131	0.00215760671938502	APP	351
ENSG00000170634.13	628.5513918711	-0.255351400076559	0.0804493443582266	-3.17406440181195	0.00150320333350632	0.00216047035166098	ACYP2	98
ENSG00000239521.9	312.43292931394	-0.287216923372637	0.0905214636232539	-3.17291515046663	0.00150916623071749	0.00216871778955593	CASTOR3	352954
ENSG00000214226.9	131.199875048259	0.354774270653204	0.111865355185697	3.17144007690565	0.00151685159057593	0.00217943763679775	C17orf67	339210
ENSG00000131732.12	963.945999752178	0.153892455996472	0.0485327162750924	3.17090135907871	0.00151966736918763	0.00218332100535226	ZCCHC9	84240
ENSG00000164291.17	379.163797918475	-0.218614677559126	0.0689448156835733	-3.17086463125048	0.00151985951397187	0.00218343467620351	ARSK	153642
ENSG00000239857.7	32.3553258053956	0.456558615625994	0.144014677894046	3.17022280160839	0.00152322091542889	0.00218810095510524	GET4	51608
ENSG00000116649.10	3504.04392770075	-0.2235686239791	0.0705377287964298	-3.16948997074054	0.00152706728229249	0.00219346313921676	SRM	6723
ENSG00000243896.4	56.0623948380139	-0.457662692096523	0.144402880857366	-3.16934599489451	0.00152782401062017	0.00219438693213089	OR2A7	401427
ENSG00000182899.17	29267.5148672608	-0.236283403969578	0.0745738497245868	-3.16844852240043	0.00153254886388553	0.00220100951249281	RPL35A	6165
ENSG00000173153.17	1191.26575949628	-0.246566029540322	0.0778367891776523	-3.16773125080439	0.00153633469952899	0.00220628261414667	ESRRA	2101
ENSG00000079459.13	7665.21020451543	-0.252008081767323	0.0795583924968827	-3.16758639608257	0.00153710030274826	0.0022072179921572	FDFT1	2222
ENSG00000260257.2	402.618960397719	0.336231704294751	0.106151122403639	3.16748138579479	0.00153765553515647	0.00220785116903171	LOC119746555	119746555
ENSG00000121864.10	2011.28995961471	0.235446057804112	0.0743589900588089	3.1663428674583	0.0015436872171978	0.00221634705773519	ZNF639	51193
ENSG00000223350.2	88.0810832524304	0.899107725050925	0.283961842529591	3.16629768648311	0.00154392702744512	0.00221652662872956	IGLV9-49	28773
ENSG00000171873.8	22.499825453775	-0.596579308595374	0.188478936570819	-3.16523065892414	0.00154960054755742	0.00222450645594963	ADRA1D	146
ENSG00000178035.13	10663.463171782	-0.238220575363633	0.0752670010857462	-3.16500686791341	0.00155079290560786	0.0022260527084658	IMPDH2	3615
ENSG00000080822.17	2664.22523719124	-0.170530092694153	0.0538853411664024	-3.16468429080818	0.00155251308246507	0.00222835632120218	CLDND1	56650
ENSG00000205544.4	331.801418127048	-0.330344100020683	0.104403065450325	-3.16412261072795	0.00155551249546184	0.00223249557112421	TMEM256	254863
ENSG00000176715.17	1125.13726053551	0.210276519760453	0.066475757676959	3.16320606351413	0.00156041838546643	0.00223937020804104	ACSF3	197322
ENSG00000167065.14	220.418839400656	0.178695525265894	0.0564976831316672	3.16288235836939	0.00156215444411751	0.00224169510856203	DUSP18	150290
ENSG00000198598.6	410.174529883432	0.42156574589411	0.133297577067424	3.16259121259852	0.00156371740303169	0.00224377128364897	MMP17	4326
ENSG00000094755.17	8910.55730273328	-1.00298109721657	0.317157024018072	-3.16241174327394	0.00156468156610074	0.00224498800459998	GABRP	2568
ENSG00000135821.19	73853.2328627886	0.36691760222234	0.11604883737664	3.1617516428148	0.00156823253511589	0.00224991579007566	GLUL	2752
ENSG00000167981.7	489.547644156082	0.264941732222832	0.0838117095069371	3.16115413683219	0.00157145317766915	0.00225436896526159	ZNF597	146434
ENSG00000149654.11	21.9740837471984	-0.730907356693626	0.23124337939285	-3.16077095315198	0.00157352179629489	0.00225716893597867	CDH22	64405
ENSG00000100342.21	4899.01684105742	0.342547323519061	0.108401959952514	3.15997352510155	0.00157783475503956	0.00226318768917837	APOL1	8542
ENSG00000287024.1	58.2930032028183	0.462444194709047	0.146367065641697	3.15948258361002	0.00158049546504805	0.00226683580026715	LOC105373334	105373334
ENSG00000186174.12	3434.32289143099	-0.287992164814662	0.0912227138290612	-3.15702255201835	0.00159389018693439	0.00228587755242751	BCL9L	283149
ENSG00000107672.15	1556.02347332467	-0.248329183699357	0.0786755244857694	-3.15637150590937	0.00159745253966859	0.00229081643243396	NSMCE4A	54780
ENSG00000090339.9	2279.25332165812	0.432431493496747	0.1370177670606	3.15602496503606	0.00159935170751293	0.00229336967679148	ICAM1	3383
ENSG00000081019.13	1713.24362597766	-0.165221892714195	0.0523540513700619	-3.15585687048997	0.00160027367410995	0.00229452140105812	RSBN1	54665
ENSG00000118432.12	191.406184233068	-0.73655380571606	0.23343584714412	-3.1552729142809	0.00160348036610665	0.00229894862048748	CNR1	1268
ENSG00000167118.11	3213.05547604818	0.149833792577766	0.0474894629226349	3.15509553817992	0.00160445556605955	0.00230004459406263	URM1	81605
ENSG00000185127.6	1412.92499508163	-0.18951242418821	0.0600968123024726	-3.15345218702079	0.00161351657684814	0.00231265122655826	C6orf120	387263
ENSG00000231419.6	48.5026333399418	0.767102141799374	0.243332492628984	3.15248544701753	0.00161886890912148	0.00232015057396014	LINC00689	154822
ENSG00000100916.14	489.201100264712	-0.170988495857661	0.0542516482644373	-3.15176591546521	0.00162286318003748	0.00232570258990831	BRMS1L	84312
ENSG00000102934.10	601.691288793889	-0.389547584772073	0.123601011206298	-3.15165370388348	0.00162348690704246	0.00232642386100781	PLLP	51090
ENSG00000119632.4	751.219334847604	-0.316490539893105	0.100436334581588	-3.15115581638443	0.00162625707209582	0.00233022059922468	IFI27L2	83982
ENSG00000174721.10	81.999384436867	-0.380073547890412	0.120655085275387	-3.15008312349968	0.00163224014939239	0.0023386201294936	FGFBP3	143282
ENSG00000135299.17	431.194360154048	-0.243291437492077	0.0772502304647967	-3.14939432579358	0.00163609267690532	0.00234396605847352	ANKRD6	22881
ENSG00000148484.18	5381.42324431679	-0.269225631324715	0.085513076381528	-3.14835628323706	0.00164191438244807	0.00235195773692212	RSU1	6251
ENSG00000204396.11	187.736307457914	0.479798018155968	0.152395708012888	3.14836962544503	0.0016418394339023	0.00235195773692212	VWA7	80737
ENSG00000116863.11	2032.89268577983	0.155770797272091	0.04948339754201	3.14794062270777	0.00164425089221265	0.00235513003156847	ADPRS	54936
ENSG00000181264.9	480.695613412842	0.232871539227275	0.0739777677315059	3.14785842244465	0.00164471331829847	0.00235561772559978	TLCD5	219902
ENSG00000148300.12	1643.33993386908	0.169588201816443	0.0538829889478731	3.1473421413297	0.00164762044845064	0.0023596064810712	REXO4	57109
ENSG00000156875.14	49.9664794938296	0.413482001931075	0.131403184541482	3.14666652390411	0.00165143192880951	0.00236473158027341	MFSD14A	64645
ENSG00000169981.11	487.009980697791	0.175061143716765	0.055633878126402	3.14666439968503	0.00165144392532708	0.00236473158027341	ZNF35	7584
ENSG00000064225.12	515.156237742119	-0.392800650050096	0.124864289131177	-3.14582057674984	0.00165621575921645	0.00237138867747876	ST3GAL6	10402
ENSG00000166676.17	58.7945585666773	0.358464881737002	0.113962905837629	3.14545227767123	0.00165830247149147	0.0023742004850124	TVP23A	780776
ENSG00000115468.12	16939.9621658841	0.464266245198593	0.147603630008752	3.14535791003964	0.00165883752965403	0.00237479052896521	EFHD1	80303
ENSG00000133275.16	3132.80955627311	-0.163185329146846	0.0518858570153625	-3.14508304447066	0.00166039690432372	0.00237684678753061	CSNK1G2	1455
ENSG00000050327.15	1016.33299340462	-0.21831321336697	0.069435998904457	-3.14409264375049	0.00166602686402939	0.00238472932419381	ARHGEF5	7984
ENSG00000107902.14	1317.24709057547	-0.230599657860836	0.0733520739261062	-3.14373739579795	0.0016680505566484	0.00238744911116053	LHPP	64077
ENSG00000101144.13	633.671252455012	0.675684614486226	0.214956325010191	3.14335767721276	0.00167021614819678	0.00239037157733481	BMP7	655
ENSG00000187189.11	2441.89662398123	-0.267571286181158	0.0851462326286975	-3.14249119333293	0.00167516752374936	0.00239710268324371	TSPYL4	23270
ENSG00000151876.13	788.497104729101	0.205773420936007	0.0654827567934597	3.14240619992589	0.00167565393074487	0.00239762111207536	FBXO4	26272
ENSG00000181274.7	1112.00044155547	0.242729921156311	0.0772513507322607	3.14207996178047	0.00167752215898996	0.00240011650624856	FRAT2	23401
ENSG00000152684.11	1321.06016120757	0.167958859929675	0.0534887784897255	3.14007656693708	0.0016890368332083	0.0024164121709189	PELO	53918
ENSG00000151718.16	1625.26917185527	-0.348867174306597	0.111111587461715	-3.13979110798686	0.00169068343667673	0.00241858876108716	WWC2	80014
ENSG00000130829.18	92.1573869110797	0.881181811214499	0.280677506260528	3.13948140324639	0.00169247156629486	0.00242096747261637	DUSP9	1852
ENSG00000095261.14	3441.70545939943	0.210400914048869	0.0670199970685937	3.13937516042454	0.00169308537677026	0.00242166617121634	PSMD5	5711
ENSG00000257698.2	301.805511487506	0.345197065126547	0.109974087963719	3.13889454796323	0.00169586464083513	0.0024254618443513	GIHCG	100506844
ENSG00000238227.8	2339.83767720826	-0.172360489424314	0.0549119940283417	-3.13884958057348	0.00169612489079781	0.00242565447441753	TMEM250	90120
ENSG00000174446.13	980.744578623303	0.147674373953691	0.0470500791302631	3.13866366823399	0.00169720125335714	0.00242701412483184	SNAPC5	10302
ENSG00000121005.9	2304.77408916605	-0.722714749818539	0.230304025042935	-3.13808996470559	0.00170052674328334	0.00243158960967783	CRISPLD1	83690
ENSG00000175093.5	67.7577095527568	-0.649797533877918	0.207093470296785	-3.1377017003322	0.00170278072895186	0.00243463238264318	SPSB4	92369
ENSG00000064309.14	1135.11589852594	-0.401521175812159	0.127970637788387	-3.13760392814573	0.0017033487573892	0.00243526430545031	CDON	50937
ENSG00000135390.21	15340.2479329494	0.221139745475581	0.07050886857797	3.1363394412015	0.00171071078438836	0.00244560874216046	ATP5MC2	517
ENSG00000233487.6	30.1139173875892	0.453761689692965	0.144703274838997	3.13580801953404	0.00171381352359681	0.00244986307894355	RPSAP69	101927158
ENSG00000184908.18	15.5127740062804	-0.531307457925471	0.169450695707153	-3.13546932167032	0.00171579373222272	0.0024525122692622	CLCNKB	1188
ENSG00000160221.18	108.53866891438	0.659292488115327	0.210292456844976	3.13512190597186	0.00171782709596975	0.00245523704054038	GATD3	8209
ENSG00000161921.17	4091.14742832422	-0.295731243279203	0.0943536315513936	-3.13428575473665	0.00172273003267186	0.00246206249694126	CXCL16	58191
ENSG00000070526.15	110.340153612674	-0.679909344313647	0.216960507681847	-3.13379311091341	0.0017256247677543	0.00246601710781755	ST6GALNAC1	55808
ENSG00000105767.3	2261.35310846294	0.302658029180265	0.0965805506874409	3.1337368344455	0.00172595572822567	0.00246630762318688	CADM4	199731
ENSG00000131408.15	3701.4208969582	-0.143701559402562	0.0458700755816044	-3.13279534817667	0.0017315012490164	0.00247404890003689	NR1H2	7376
ENSG00000167034.10	925.164945792324	0.619972432435556	0.197970023947482	3.13164801455005	0.00173828139574934	0.00248355299187085	NKX3-1	4824
ENSG00000145779.8	1322.69925436963	-0.326150150408219	0.104151941577983	-3.13148411317917	0.00173925195822947	0.0024847559036442	TNFAIP8	25816
ENSG00000119509.13	792.900585259191	-0.172059980033895	0.0549638128637829	-3.13042292863328	0.00174554796221822	0.00249356618606312	INVS	27130
ENSG00000267680.5	569.828746613104	0.213892619718165	0.0683674022472529	3.12857608578742	0.00175655526789418	0.00250891938374712	ZNF224	7767
ENSG00000267508.6	277.00058935031	0.382205044747122	0.122203145267781	3.12762035633048	0.00176227650248459	0.00251671896762011	ZNF285	26974
ENSG00000005381.8	15.6565779844057	-0.530752101961173	0.169713874212128	-3.12733478288155	0.00176398933760575	0.00251897886042784	MPO	4353
ENSG00000156968.9	2138.40832425121	0.570576720849518	0.182450109046083	3.12730271213705	0.00176418178962665	0.00251906747076706	MPV17L	255027
ENSG00000140836.17	2223.62414324365	0.256165940425727	0.0819319997431348	3.12656765645698	0.00176859805001997	0.00252518677976983	ZFHX3	463
ENSG00000137558.9	4323.82966118292	-0.950997168863248	0.304207260492833	-3.12614882144029	0.00177111898001687	0.00252859925031157	PI15	51050
ENSG00000117519.16	12505.7169637692	-0.319838014389908	0.102313895783525	-3.12604668154382	0.00177173425159564	0.00252929073842185	CNN3	1266
ENSG00000224051.7	1718.8213774721	-0.199045500831009	0.0636757001622126	-3.12592559365573	0.00177246391686601	0.00253014541831209	CPTP	80772
ENSG00000100147.14	730.447026376584	0.2512984893326	0.080463191121941	3.12314843381939	0.00178927485461542	0.0025539538674051	CCDC134	79879
ENSG00000197006.14	5938.36627201637	0.147374094409566	0.0472170576545421	3.12120453349319	0.00180112889462236	0.0025704940888235	METTL9	51108
ENSG00000110076.19	270.46833599026	0.43134705584645	0.138211559132075	3.12091881862251	0.00180287727531676	0.00257279923207278	NRXN2	9379
ENSG00000141698.17	1967.40315962331	-0.218220692307697	0.06994250734602	-3.1200009920736	0.00180850430869264	0.00258058254746434	NT5C3B	115024
ENSG00000261879.7	110.303799181193	0.346307177220056	0.110996401002512	3.11998564000485	0.001808598566628	0.00258058254746434	ZNF594-DT	100130950
ENSG00000168495.13	1503.73107712235	0.202024135703553	0.0647578771221918	3.11968434855196	0.00181044933624708	0.00258303251681102	POLR3D	661
ENSG00000127507.18	318.972979963318	0.38142105645572	0.122268119336824	3.11954627685884	0.00181129806288166	0.00258405257948068	ADGRE2	30817
ENSG00000158467.16	1936.29283855842	0.251020368120498	0.0804678912410133	3.11950971063296	0.0018115228966899	0.00258418249285597	AHCYL2	23382
ENSG00000140577.16	3228.42440597427	-0.147342568189822	0.0472333632323968	-3.11945959606708	0.00181183107648959	0.00258443127339776	CRTC3	64784
ENSG00000247572.8	361.206437849656	-0.20934734480998	0.0671184203643365	-3.11907437144062	0.00181420162662501	0.00258762160537079	CKMT2-AS1	100131067
ENSG00000255302.5	9052.75870113317	-0.241225456338505	0.0773646427081208	-3.11803231934508	0.00182062837538886	0.00259659645299092	EID1	23741
ENSG00000185787.15	12565.2428806906	-0.133475502696849	0.0428081421414916	-3.11799335406052	0.00182086909504699	0.00259674805685204	MORF4L1	10933
ENSG00000189042.13	481.266345913528	0.193550220062296	0.0620898271828502	3.11726137507685	0.00182539655222521	0.00260301251907334	ZNF567	163081
ENSG00000253738.2	1691.64460352021	0.240105470313288	0.0770271910971951	3.11715209776138	0.00182607334412637	0.00260378541938538	OTUD6B-AS1	100506365
ENSG00000100302.7	998.842157694238	0.539014220460297	0.172968952088244	3.1162484015357	0.00183167908927452	0.00261158584741347	RASD2	23551
ENSG00000148450.13	1766.86391636512	0.228407150846384	0.0733311186623867	3.11473703132718	0.00184108966358942	0.00262442223444661	MSRB2	22921
ENSG00000008196.13	3738.30205868742	0.898034935410578	0.288379486221386	3.11407356735897	0.00184523474806828	0.00262994281121315	TFAP2B	7021
ENSG00000160194.18	2728.07896776078	0.200243354965577	0.0643077666163031	3.11382847674284	0.00184676815373731	0.00263193413455531	NDUFV3	4731
ENSG00000204388.7	5988.21915859358	-0.331034301520551	0.106347596762881	-3.11275770771432	0.00185348114411192	0.00264111151006522	HSPA1B	3304
ENSG00000255150.2	93.6548412967798	-0.325673119620456	0.104651634667384	-3.11197355545902	0.0018584114555706	0.00264774633075543	EID3	493861
ENSG00000237298.10	117.211450983111	0.312666667153946	0.100510945806093	3.11077231087991	0.0018659875805478	0.00265834425376271	TTN-AS1	100506866
ENSG00000155827.12	3997.80758506822	-0.144134160210194	0.0463428493079266	-3.11017044404174	0.00186979415200906	0.00266357078596793	RNF20	56254
ENSG00000168000.14	111.817679887487	0.31078551806613	0.0999328242938232	3.10994430771171	0.00187122621817517	0.00266541425178498	BSCL2	26580
ENSG00000204469.13	19235.1669459897	0.157711393891763	0.0507248913395762	3.1091519316615	0.00187625209640018	0.00267237617033537	PRRC2A	7916
ENSG00000102805.16	552.583336701131	0.230621952800206	0.074180114034271	3.10894578422539	0.00187756167824553	0.0026738471434093	CLN5	1203
ENSG00000198858.10	4585.78065141747	0.155801230998199	0.0501246722415933	3.10827430945106	0.00188183314404785	0.00267973261659416	R3HDM4	91300
ENSG00000161013.17	5286.13283291269	0.183992437600653	0.0591992507047863	3.108019703124	0.00188345510892465	0.00268184460781355	MGAT4B	11282
ENSG00000142453.12	2561.6654180902	0.236412600250436	0.0760768030266384	3.10755172200987	0.00188643972359371	0.00268589641659665	CARM1	10498
ENSG00000171840.12	337.115522649843	0.335894286771626	0.108092042248573	3.10748395334403	0.00188687228759905	0.00268631430848541	NINJ2	4815
ENSG00000221817.10	173.538381775647	-0.217264078595659	0.0699386996125919	-3.10649296883042	0.0018932081076937	0.00269513590452666	PPP3CB-AS1	101929145
ENSG00000184619.8	464.217423819154	-0.238316398806323	0.0767634026096188	-3.10455751965926	0.00190563870780433	0.00271263197681557	KRBA2	124751
ENSG00000138061.12	5626.22814958277	0.538723767638328	0.173533037156123	3.1044449890752	0.00190636374644775	0.00271346410653387	CYP1B1	1545
ENSG00000184497.13	329.847407019611	-0.252608977080406	0.0813904055725477	-3.10367020907939	0.00191136256295977	0.00272037883970065	TMEM255B	348013
ENSG00000185475.11	1433.89000682994	0.18477343400036	0.0595475497063353	3.1029561234944	0.00191598044122104	0.00272675041723207	TMEM179B	374395
ENSG00000205356.10	1351.36400631602	0.183776003162967	0.0592275713079745	3.10287926897019	0.00191647805744862	0.00272725768794051	TECPR1	25851
ENSG00000104964.15	9937.29237656866	-0.158887245560185	0.0512253304858391	-3.10173197621649	0.00192392065075792	0.00273730460447204	TLE5	166
